"","ID1","SITE","DBCODE","SITECODE","SITENAME","LONDD","LATDD","ELEVATION","BIOME","Abies","Acer","Alnus","Anacardiaceae","Aquifoliaceae.undiff","Arecaceae","Betula","Carya","Castanea","Celtis","Cornus","Cupressaceae.Taxaceae.undiff","Ericaceae.undiff","Euphorbiaceae","Fabaceae.undiff","Fagus","Fraxinus","Juglans","Larix","Liquidambar","Liriodendron","Malvaceae.undiff","Moraceae","Nyssa","Ostrya.Carpinus","Picea","Pinus.subg.Pinus","Pinus.subg.Strobus","Pinus.undiff","Platanus","Polygonaceae.undiff","Populus","Quercus","Rhamnaceae","Rosaceae.undiff","Salix","Taxodium","Tilia","Tsuga","Ulmus"
"718",729,"1169","GPD729","G873","RS33",-94.767,72.017,130,"Tundra",0,0,0.17989417989418,0,0,0,0.243386243386243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338624338624339,0,0,0.0687830687830688,0,0,0,0,0,0,0.169312169312169,0,0,0,0
"719",730,"1172","GPD730","G876","RS30",-95.033,72.483,240,"Tundra",0,0,0.135021097046413,0,0,0,0.337552742616034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240506329113924,0,0,0.0759493670886076,0,0,0,0,0,0,0.210970464135021,0,0,0,0
"720",731,"1167","GPD731","G877","Lake RS36",-95.067,72.583,160,"Tundra",0,0,0.236363636363636,0,0,0,0.181818181818182,0,0,0,0,0,0.0545454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0727272727272727,0,0.109090909090909,0,0,0,0,0,0,0.145454545454545,0,0,0,0
"721",732,"1175","GPD732","G880","RS38",-94.383,72.683,150,"Tundra",0,0,0.216867469879518,0,0,0,0.108433734939759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216867469879518,0,0,0.0963855421686747,0,0,0,0,0,0.0843373493975904,0.27710843373494,0,0,0,0
"722",733,"1177","GPD733","G882","RS41",-93.95,72.833,220,"Tundra",0,0,0.192468619246862,0,0,0,0.200836820083682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292887029288703,0,0,0.221757322175732,0,0,0,0,0,0,0.0920502092050209,0,0,0,0
"723",734,"1190","GPD734","G887","Gold Lake Bog",-122.042,43.65,1465,"Temperate Coniferous Forests",0.158576051779935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550161812297735,0,0,0,0,0,0,0.0841423948220065,0.0550161812297735,0.058252427184466,0.275080906148867,0,0,0,0,0,0,0,0,0,0.313915857605178,0
"724",735,"1191","GPD735","G888","Crane Lake",-112.217,36.717,2590,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.122222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0.133333333333333,0.105555555555556,0.527777777777778,0,0,0,0,0,0,0,0,0,0,0
"725",736,"1192","GPD736","G889","Dome Creek Meadow",-107.051,40.024,3165,"Temperate Coniferous Forests",0.197115384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129807692307692,0.0817307692307692,0.201923076923077,0.336538461538462,0,0,0,0.0528846153846154,0,0,0,0,0,0,0
"726",737,"1193","GPD737","G890","Frying Pan Lake",-111.667,38.617,2720,"Temperate Coniferous Forests",0.11734693877551,0,0,0,0,0,0,0,0,0,0,0.122448979591837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178571428571429,0,0.183673469387755,0.285714285714286,0,0,0.112244897959184,0,0,0,0,0,0,0,0
"727",738,"1194","GPD738","G891","Head Lake",-105.5,37.7,2300,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571428571428571,0,0.137142857142857,0.565714285714286,0,0,0,0,0,0,0,0,0,0,0
"728",739,"1195","GPD739","G892","Posy Lake",-111.7,37.95,2653,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146666666666667,0.253333333333333,0.533333333333333,0,0,0,0,0,0,0,0,0,0,0
"729",740,"1196","GPD740","G893","Fish Lake",-85.217,73.035,91,"Tundra",0,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,0,0.571428571428571,0,0.142857142857143,0,0
"730",741,"1197","GPD741","G894","Healy Lake",-144.75,64,343,"Boreal forests/Taiga",0,0,0.287313432835821,0,0,0,0.559701492537313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152985074626866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"731",742,"1198","GPD742","G895","Johnson River Bog",-144.65,63.711,442,"Boreal forests/Taiga",0,0,0.186440677966102,0,0,0,0.366101694915254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447457627118644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"732",743,"1211","GPD743","G896","Mansell Pond",-68.733,45.042,58,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.479775280898876,0,0,0,0,0,0,0,0,0.0741573033707865,0,0,0,0,0,0,0,0,0,0.106741573033708,0,0.115730337078652,0.0955056179775281,0,0,0,0,0,0,0,0,0,0.128089887640449,0
"733",744,"1212","GPD744","G897","Louise Pond",-131.76,52.93,650,"Temperate Coniferous Forests",0,0,0.0735294117647059,0,0,0,0,0,0,0,0,0.0571895424836601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246732026143791,0,0,0,0,0,0,0,0,0,0,0,0,0.622549019607843,0
"734",745,"1213","GPD745","G898","Antelope Playa",-105.45,43.5,1450,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0,0,0,0,0,0,0,0,0.194444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805555555555556,0,0,0,0,0,0,0,0,0,0,0
"735",746,"1214","GPD746","G899","San Agustin Plains1",-108.25,33.867,2069,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0
"736",747,"1214","GPD747","G900","San Agustin Plains2",-108.25,33.867,2069,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"737",748,"1215","GPD748","G901","Mayberry Well",-108.3,33.7,2080,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.108695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760869565217391,0,0,0,0.130434782608696,0,0,0,0,0,0,0
"738",749,"1216","GPD749","G902","Dogfish Lake",-92.183,48.183,403,"Temperate Broadleaf and Mixed Forests",0,0,0.0602409638554217,0,0,0,0.164658634538153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14859437751004,0.514056224899598,0.112449799196787,0,0,0,0,0,0,0,0,0,0,0,0
"739",750,"1217","GPD750","G903","Woski Pond",-119.625,37.725,1212,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.186440677966102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847457627118644,0.525423728813559,0,0,0,0.203389830508475,0,0,0,0,0,0,0
"740",751,"1218","GPD751","G904","Burntside Lake",-91.995,47.924,414,"Temperate Broadleaf and Mixed Forests",0,0,0.0588235294117647,0,0,0,0.105263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126934984520124,0.551083591331269,0.102167182662539,0,0,0,0,0.0557275541795666,0,0,0,0,0,0,0
"741",752,"1219","GPD752","G905","Puyuk Lake",-162.2,63.5,15,"Tundra",0,0,0.914728682170543,0,0,0,0.0852713178294574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"742",753,"1220","GPD753","G906","Harding Lake",-146.908,64.444,208,"Boreal forests/Taiga",0,0,0.244755244755245,0,0,0,0.433566433566434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321678321678322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"743",754,"1221","GPD754","G907","Tangle Lakes",-146.063,63.029,897,"Tundra",0,0,0.287719298245614,0,0,0,0.470175438596491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164912280701754,0,0,0,0,0,0,0,0,0,0.0771929824561404,0,0,0,0
"744",756,"1223","GPD756","G909","SC1 Pond",-131.9067,52.72,550,"Temperate Coniferous Forests",0,0,0.0989010989010989,0,0,0,0,0,0,0,0,0.0879120879120879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106227106227106,0.0622710622710623,0,0,0,0,0,0,0,0,0,0,0,0.644688644688645,0
"745",757,"1224","GPD757","G910","Shangri-La Bog",-132.408,53.267,595,"Temperate Coniferous Forests",0,0,0.117957746478873,0,0,0,0,0,0,0,0,0.179577464788732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158450704225352,0,0,0,0,0,0,0,0,0,0,0,0,0.544014084507042,0
"746",758,"1225","GPD758","G911","Lake Springfield",-89.58,39.72,171,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783783783783784,0,0,0,0,0,0,0.216216216216216
"747",759,"1226","GPD759","G912","Lake Bloomington",-88.93,40.65,219,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0,0,0,0,0.0642857142857143,0,0,0,0,0,0,0,0,0,0.0642857142857143,0,0,0,0,0,0,0,0,0,0,0.221428571428571,0,0,0,0.65,0,0,0,0,0,0,0
"748",760,"1227","GPD760","G913","Lake Vermilion",-87.65,40.17,198,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14018691588785,0,0,0,0,0,0,0,0,0,0,0,0.0654205607476636,0.0654205607476636,0,0,0.411214953271028,0.0654205607476636,0,0.149532710280374,0,0,0,0.102803738317757
"749",761,"1228","GPD761","G914","Decatur Lake",-88.92,39.83,198,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0.0962962962962963,0,0,0,0,0,0,0,0,0,0,0.103703703703704,0,0,0,0.511111111111111,0,0,0.0962962962962963,0,0,0,0.125925925925926
"750",762,"1229","GPD762","G915","Paradise Lake [Illinois]",-88.43,39.42,213,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.0777777777777778,0,0,0,0.588888888888889,0,0,0.155555555555556,0,0,0,0
"751",763,"1230","GPD763","G916","Centralia Lake",-89,38.57,152,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0,0,0,0,0.114942528735632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793103448275862,0,0,0,0,0,0,0.0919540229885057
"752",764,"1231","GPD764","G917","Crab Orchard Lake",-89.12,37.75,137,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828025477707006,0,0,0,0,0,0,0,0,0,0,0,0.127388535031847,0,0,0,0.522292993630573,0,0,0.152866242038217,0,0,0,0.114649681528662
"753",765,"1232","GPD765","G918","Beaver Dam Lake",-89.97,39.22,168,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904411764705882,0,0,0,0,0,0,0.0955882352941176
"754",766,"1233","GPD766","G919","Site 110 [GM Peterson 1978]",-90.22,39.95,183,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0,0,0,0,0.0720720720720721,0,0,0,0,0,0,0,0,0,0.0720720720720721,0,0,0,0,0,0,0,0,0,0,0.0720720720720721,0,0,0,0.558558558558559,0,0,0,0,0,0,0.225225225225225
"755",767,"1234","GPD767","G920","Jacksonville Lake",-90.22,39.67,183,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913978494623656,0,0,0,0,0,0,0.0860215053763441
"756",768,"1235","GPD768","G921","Lake Wee-ma-tuk",-90.17,40.55,198,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"757",769,"1236","GPD769","G922","Lake Girardeau",-89.83,37.28,152,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0.0689655172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.847290640394089,0,0,0,0,0,0,0.083743842364532
"758",770,"1237","GPD770","G923","Lake Wappapello",-90.3,36.92,152,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864661654135338,0,0,0.135338345864662,0,0,0,0
"759",771,"1239","GPD771","G925","Norfolk Lake",-92.28,36.58,244,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08994708994709,0,0,0,0,0,0,0,0,0,0,0,0.243386243386243,0.111111111111111,0,0,0.555555555555556,0,0,0,0,0,0,0
"760",772,"1240","GPD772","G926","McDaniel Lake",-93.3,37.3,335,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0.583333333333333,0,0,0.09375,0,0,0,0.0729166666666667
"761",773,"1241","GPD773","G927","Lake Pomme de Terre",-93.33,37.88,320,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"762",774,"1242","GPD774","G928","Lake of the Ozarks",-92.63,38.22,244,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114678899082569,0,0,0,0.885321100917431,0,0,0,0,0,0,0
"763",775,"1243","GPD775","G929","Lake Nevin",-87.67,37.92,137,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0.0738636363636364,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.795454545454545,0,0,0,0,0,0,0.0681818181818182
"764",776,"1244","GPD776","G930","Happy Hollow Lake",-88.85,37.67,137,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0,0,0,0,0.103896103896104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753246753246753,0,0,0.142857142857143,0,0,0,0
"765",777,"1245","GPD777","G931","Site 123 [GM Peterson 1978]",-85.73,37.55,221,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0.0747663551401869,0,0,0,0.158878504672897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121495327102804,0,0,0.644859813084112,0,0,0,0,0,0,0
"766",778,"1246","GPD778","G932","Site 126 [GM Peterson 1978]",-85.72,37.22,198,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681818181818182,0,0,0.136363636363636,0,0,0,0
"767",779,"1247","GPD779","G933","Site 127 [GM Peterson 1978]",-85.95,37.15,213,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0.0898876404494382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674157303370786,0,0,0,0.651685393258427,0,0,0.0898876404494382,0,0,0,0.101123595505618
"768",780,"1248","GPD780","G934","Site 128 [GM Peterson 1978]",-86.1,37.15,213,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0,0,0,0,0.0756302521008403,0,0,0,0.100840336134454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756302521008403,0,0,0,0,0,0,0.0672268907563025
"769",781,"1249","GPD781","G935","Site 129 [GM Peterson 1978]",-86.83,36.78,198,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.0555555555555556,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0,0,0,0,0,0.0555555555555556,0,0,0,0,0,0.611111111111111,0,0,0.0555555555555556,0,0,0,0.0555555555555556
"770",782,"1250","GPD782","G936","Site 130 [GM Peterson 1978]",-87.22,37.32,152,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0.0952380952380952,0,0,0,0.0793650793650794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825396825396825,0,0,0,0,0,0,0
"771",783,"1251","GPD783","G937","Site 131 [GM Peterson 1978]",-87.47,37.35,122,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.0916666666666667,0,0,0,0.658333333333333,0,0,0,0,0,0,0.075
"772",784,"1252","GPD784","G938","Site 132 [GM Peterson 1978]",-87.53,37.8,152,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0.694444444444445,0,0,0,0,0,0,0
"773",785,"1253","GPD785","G939","Site 133 [GM Peterson 1978]",-87.58,37.6,137,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77037037037037,0,0,0,0,0,0,0.118518518518518
"774",786,"1254","GPD786","G940","Hay Lake",-109.425,34,2780,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.16304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83695652173913,0,0,0,0,0,0,0,0,0,0,0
"775",787,"1255","GPD787","G941","Jacob Lake",-110.833,34.333,2285,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"776",788,"1256","GPD788","G942","HR 000 [Yukon River]",-149.75,65.867,100,"Boreal forests/Taiga",0,0,0.237623762376238,0,0,0,0.122112211221122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481848184818482,0,0,0,0,0,0,0,0,0,0.158415841584158,0,0,0,0
"777",789,"1256","GPD789","G943","HR 000 [Yukon River]",-149.75,65.867,100,"Boreal forests/Taiga",0,0,0.15807560137457,0,0,0,0.257731958762887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40893470790378,0,0,0,0,0,0,0,0,0,0.175257731958763,0,0,0,0
"778",790,"1256","GPD790","G944","HR 000 [Yukon River]",-149.75,65.867,100,"Boreal forests/Taiga",0,0,0.181494661921708,0,0,0,0.245551601423488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419928825622776,0,0,0,0,0,0,0,0,0,0.153024911032028,0,0,0,0
"779",791,"1257","GPD791","G945","HR 001",-149.833,65.883,150,"Boreal forests/Taiga",0,0,0.0641025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935897435897436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"780",792,"1258","GPD792","G946","HR 002 [Five Mile]",-149.917,65.917,200,"Boreal forests/Taiga",0,0,0.28030303030303,0,0,0,0.196969696969697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"781",793,"1258","GPD793","G947","HR 002 [Five Mile]",-149.917,65.917,200,"Boreal forests/Taiga",0,0,0.221428571428571,0,0,0,0.417857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"782",794,"1258","GPD794","G948","HR 002 [Five Mile]",-149.917,65.917,200,"Boreal forests/Taiga",0,0,0.315018315018315,0,0,0,0.205128205128205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47985347985348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"783",795,"1259","GPD795","G949","HR 003 [Ray River]",-150,65.983,183,"Boreal forests/Taiga",0,0,0.141379310344828,0,0,0,0.158620689655172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"784",796,"1260","GPD796","G950","HR 014",-150.583,66.417,466,"Tundra",0,0,0.267148014440433,0,0,0,0.231046931407942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501805054151625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"785",797,"1261","GPD797","G951","HR 015",-150.617,66.442,450,"Tundra",0,0,0.342857142857143,0,0,0,0.228571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"786",798,"1262","GPD798","G952","HR 016 [Old Man Climate Station]",-150.667,66.45,416,"Tundra",0,0,0.186619718309859,0,0,0,0.454225352112676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359154929577465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"787",799,"1262","GPD799","G953","HR 016 [Old Man Climate Station]",-150.667,66.45,416,"Tundra",0,0,0.184300341296928,0,0,0,0.535836177474403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279863481228669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"788",800,"1262","GPD800","G954","HR 016 [Old Man Climate Station]",-150.667,66.45,416,"Tundra",0,0,0.0790378006872852,0,0,0,0.783505154639175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13745704467354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"789",801,"1263","GPD801","G955","HR 017",-150.7,66.467,650,"Tundra",0,0,0.220430107526882,0,0,0,0.209677419354839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56989247311828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"790",802,"1264","GPD802","G956","HR 018",-150.783,66.517,333,"Boreal forests/Taiga",0,0,0.0918367346938776,0,0,0,0.173469387755102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73469387755102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"791",803,"1264","GPD803","G957","HR 018",-150.783,66.517,333,"Boreal forests/Taiga",0,0,0.252595155709343,0,0,0,0.370242214532872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377162629757785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"792",804,"1264","GPD804","G958","HR 018",-150.783,66.517,333,"Boreal forests/Taiga",0,0,0.15807560137457,0,0,0,0.164948453608247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676975945017182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"793",805,"1265","GPD805","G959","HR 019 [Arctic Circle]",-150.8,66.55,433,"Boreal forests/Taiga",0,0,0.537037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"794",806,"1266","GPD806","G960","HR 020",-150.75,66.583,533,"Boreal forests/Taiga",0,0,0.204081632653061,0,0,0,0.0986394557823129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697278911564626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"795",807,"1266","GPD807","G961","HR 020",-150.75,66.583,533,"Boreal forests/Taiga",0,0,0.104166666666667,0,0,0,0.114583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"796",808,"1266","GPD808","G962","HR 020",-150.75,66.583,533,"Boreal forests/Taiga",0,0,0.247422680412371,0,0,0,0.254295532646048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498281786941581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"797",809,"1267","GPD809","G963","HR 021",-150.7,66.617,366,"Boreal forests/Taiga",0,0,0.126903553299492,0,0,0,0.0812182741116751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791878172588833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"798",810,"1268","GPD810","G964","HR 022 [South Fork Bonanza Creek]",-150.667,66.633,283,"Boreal forests/Taiga",0,0,0.0942622950819672,0,0,0,0.385245901639344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520491803278688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"799",811,"1268","GPD811","G965","HR 022 [South Fork Bonanza Creek]",-150.667,66.633,283,"Boreal forests/Taiga",0,0,0.132110091743119,0,0,0,0.675229357798165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192660550458716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"800",812,"1268","GPD812","G966","HR 022 [South Fork Bonanza Creek]",-150.667,66.633,283,"Boreal forests/Taiga",0,0,0.0867579908675799,0,0,0,0.723744292237443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189497716894977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801",813,"1269","GPD813","G967","HR 024",-150.7,66.75,533,"Boreal forests/Taiga",0,0,0.229166666666667,0,0,0,0.291666666666667,0,0,0,0,0.479166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802",814,"1269","GPD814","G968","HR 024",-150.7,66.75,533,"Boreal forests/Taiga",0,0,0.320689655172414,0,0,0,0.472413793103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206896551724138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"803",815,"1270","GPD815","G969","HR 025",-150.7,66.767,366,"Boreal forests/Taiga",0,0,0.0827338129496403,0,0,0,0.0575539568345324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859712230215827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"804",816,"1271","GPD816","G970","HR 026 [Prospect Climate Station]",-150.717,66.8,316,"Boreal forests/Taiga",0,0,0.111888111888112,0,0,0,0.157342657342657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"805",817,"1271","GPD817","G971","HR 026 [Prospect Climate Station]",-150.717,66.8,316,"Boreal forests/Taiga",0,0,0.146853146853147,0,0,0,0.15034965034965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702797202797203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
